card_number,customer_id,card_type,card_limit,outstanding_amount,status,issued_date,expiry_date
CARD00010001,CUST01035,Debit,0.0,0.0,Active,2022-02-25,2026-02-24
CARD00010002,CUST01082,Credit,50000.0,3335.1,Active,2021-12-02,2025-12-01
CARD00010003,CUST01008,Debit,0.0,0.0,Active,2019-05-27,2023-05-26
CARD00010004,CUST01100,Credit,5000.0,3298.69,Active,2022-06-06,2026-06-05
CARD00010005,CUST01077,Debit,0.0,0.0,Active,2019-08-07,2023-08-06
CARD00010006,CUST01078,Credit,10000.0,5967.42,Active,2021-03-21,2025-03-20
CARD00010007,CUST01028,Credit,5000.0,2307.48,Active,2023-06-21,2027-06-20
CARD00010008,CUST01043,Credit,5000.0,3213.53,Active,2018-12-27,2022-12-26
CARD00010009,CUST01017,Debit,0.0,0.0,Active,2022-01-05,2026-01-04
CARD00010010,CUST01007,Credit,50000.0,12933.24,Active,2019-04-01,2023-03-31
CARD00010011,CUST01037,Credit,20000.0,3412.31,Active,2018-08-15,2022-08-14
CARD00010012,CUST01072,Debit,0.0,0.0,Active,2022-08-28,2026-08-27
CARD00010013,CUST01032,Credit,20000.0,9247.16,Active,2022-04-07,2026-04-06
CARD00010014,CUST01053,Credit,20000.0,10158.57,Active,2019-12-24,2023-12-23
CARD00010015,CUST01022,Debit,0.0,0.0,Active,2021-11-21,2025-11-20
CARD00010016,CUST01080,Debit,0.0,0.0,Active,2023-09-02,2027-09-01
CARD00010017,CUST01010,Credit,50000.0,31242.08,Active,2019-12-21,2023-12-20
CARD00010018,CUST01082,Debit,0.0,0.0,Active,2021-11-04,2025-11-03
CARD00010019,CUST01070,Credit,5000.0,1598.94,Active,2021-11-26,2025-11-25
CARD00010020,CUST01080,Debit,0.0,0.0,Active,2023-08-04,2027-08-03
CARD00010021,CUST01031,Credit,10000.0,1066.26,Active,2018-10-16,2022-10-15
CARD00010022,CUST01067,Debit,0.0,0.0,Active,2021-07-19,2025-07-18
CARD00010023,CUST01046,Debit,0.0,0.0,Active,2021-11-03,2025-11-02
CARD00010024,CUST01057,Debit,0.0,0.0,Active,2023-08-10,2027-08-09
CARD00010025,CUST01057,Credit,5000.0,2668.93,Active,2023-08-14,2027-08-13
CARD00010026,CUST01005,Debit,0.0,0.0,Active,2022-04-23,2026-04-22
CARD00010027,CUST01080,Credit,15000.0,8458.52,Active,2023-07-02,2027-07-01
CARD00010028,CUST01032,Credit,50000.0,18673.44,Active,2022-05-13,2026-05-12
CARD00010029,CUST01050,Debit,0.0,0.0,Active,2022-10-30,2026-10-29
CARD00010030,CUST01073,Credit,10000.0,2432.44,Active,2018-06-23,2022-06-22
CARD00010031,CUST01042,Credit,5000.0,3114.99,Active,2020-11-05,2024-11-04
CARD00010032,CUST01067,Credit,10000.0,413.21,Active,2021-08-12,2025-08-11
CARD00010033,CUST01057,Debit,0.0,0.0,Blocked,2023-08-17,2027-08-16
CARD00010034,CUST01058,Credit,5000.0,162.0,Active,2022-06-17,2026-06-16
CARD00010035,CUST01020,Debit,0.0,0.0,Active,2018-11-02,2022-11-01
CARD00010036,CUST01081,Credit,50000.0,5210.87,Active,2022-02-17,2026-02-16
CARD00010037,CUST01047,Debit,0.0,0.0,Active,2020-10-16,2024-10-15
CARD00010038,CUST01074,Credit,5000.0,752.73,Active,2018-11-08,2022-11-07
CARD00010039,CUST01040,Debit,0.0,0.0,Active,2018-11-22,2022-11-21
