transaction_id,customer_id,account_number,amount,date,type,channel,merchant,description,is_fraud
TXN0001001,CUST01084,ACC0001030,416.76,2020-09-01,Withdrawal,Online,Amazon,Retail transaction Withdrawal,0
TXN0001002,CUST01065,ACC0001020,462.31,2022-02-22,Withdrawal,Mobile,Walmart,Retail transaction Withdrawal,0
TXN0001003,CUST01043,ACC0001025,113.47,2019-03-13,Refund,Branch,,Retail transaction Refund,0
TXN0001004,CUST01013,ACC0001008,463.22,2023-02-18,Transfer,POS,,Retail transaction Transfer,0
TXN0001005,CUST01041,ACC0001049,125.4,2021-07-10,Refund,POS,,Retail transaction Refund,0
TXN0001006,CUST01045,ACC0001097,1146.93,2020-07-25,Withdrawal,POS,Amazon,Retail transaction Withdrawal,0
TXN0001007,CUST01029,ACC0001036,716.25,2019-06-26,Withdrawal,Mobile,Starbucks,Retail transaction Withdrawal,0
TXN0001008,CUST01058,ACC0001047,20.71,2022-05-16,Payment,Online,Walmart,Retail transaction Payment,0
TXN0001009,CUST01060,ACC0001064,1216.06,2023-03-10,Transfer,POS,,Retail transaction Transfer,0
TXN0001010,CUST01069,ACC0001076,769.37,2020-01-06,Deposit,Online,,Retail transaction Deposit,0
TXN0001011,CUST01057,ACC0001014,62.95,2023-08-14,Refund,Mobile,,Retail transaction Refund,0
TXN0001012,CUST01011,ACC0001075,118.08,2022-02-18,Withdrawal,ATM,Amazon,Retail transaction Withdrawal,0
TXN0001013,CUST01080,ACC0001046,258.29,2023-08-27,Transfer,Online,,Retail transaction Transfer,0
TXN0001014,CUST01043,ACC0001025,209.47,2019-03-31,Refund,Online,,Retail transaction Refund,0
TXN0001015,CUST01033,ACC0001087,96.06,2020-07-11,Withdrawal,Branch,Shell,Retail transaction Withdrawal,0
TXN0001016,CUST01060,ACC0001064,138.63,2022-12-28,Refund,Mobile,,Retail transaction Refund,0
TXN0001017,CUST01080,ACC0001090,209.98,2023-07-19,Payment,ATM,Best Buy,Retail transaction Payment,0
TXN0001018,CUST01069,ACC0001083,355.74,2020-02-23,Payment,Mobile,Starbucks,Retail transaction Payment,0
TXN0001019,CUST01058,ACC0001004,30.72,2022-05-12,Payment,Branch,Shell,Retail transaction Payment,0
TXN0001020,CUST01010,ACC0001033,79.2,2019-12-31,Refund,ATM,,Retail transaction Refund,0
TXN0001021,CUST01070,ACC0001013,78.0,2021-10-20,Payment,Online,Shell,Retail transaction Payment,0
TXN0001022,CUST01075,ACC0001078,72.58,2019-05-30,Payment,Branch,Starbucks,Retail transaction Payment,0
TXN0001023,CUST01075,ACC0001078,811.97,2019-05-27,Payment,ATM,Shell,Retail transaction Payment,0
TXN0001024,CUST01041,ACC0001100,251.21,2021-08-24,Refund,POS,,Retail transaction Refund,0
TXN0001025,CUST01082,ACC0001006,62.67,2022-01-04,Refund,ATM,,Retail transaction Refund,0
TXN0001026,CUST01040,ACC0001072,1066.95,2019-02-06,Transfer,ATM,,Retail transaction Transfer,0
TXN0001027,CUST01058,ACC0001039,227.18,2022-04-02,Payment,Mobile,Target,Retail transaction Payment,0
TXN0001028,CUST01090,ACC0001062,962.9,2019-02-11,Deposit,Mobile,,Retail transaction Deposit,0
TXN0001029,CUST01065,ACC0001068,261.62,2021-10-15,Withdrawal,ATM,Walmart,Retail transaction Withdrawal,0
TXN0001030,CUST01093,ACC0001059,78.17,2022-04-12,Payment,POS,Walmart,Retail transaction Payment,0
TXN0001031,CUST01006,ACC0001029,176.26,2018-10-10,Payment,ATM,Target,Retail transaction Payment,0
TXN0001032,CUST01041,ACC0001049,242.7,2021-08-05,Transfer,POS,,Retail transaction Transfer,0
TXN0001033,CUST01033,ACC0001087,1878.07,2020-07-03,Transfer,Online,,Retail transaction Transfer,0
TXN0001034,CUST01041,ACC0001049,120.92,2021-07-28,Payment,ATM,Starbucks,Retail transaction Payment,0
TXN0001035,CUST01090,ACC0001041,82.63,2019-02-06,Refund,Mobile,,Retail transaction Refund,0
TXN0001036,CUST01031,ACC0001070,116.5,2019-02-05,Payment,Branch,Walmart,Retail transaction Payment,0
TXN0001037,CUST01060,ACC0001034,444.75,2023-02-15,Deposit,ATM,,Retail transaction Deposit,0
TXN0001038,CUST01007,ACC0001003,1732.72,2019-03-19,Transfer,Mobile,,Retail transaction Transfer,0
TXN0001039,CUST01095,ACC0001066,71.43,2023-03-14,Refund,Branch,,Retail transaction Refund,0
TXN0001040,CUST01093,ACC0001093,154.71,2022-04-24,Refund,Branch,,Retail transaction Refund,0
TXN0001041,CUST01004,ACC0001007,68.41,2018-12-13,Refund,Online,,Retail transaction Refund,0
TXN0001042,CUST01045,ACC0001097,241.58,2020-06-19,Payment,Online,Starbucks,Retail transaction Payment,0
TXN0001043,CUST01076,ACC0001079,319.15,2021-09-06,Payment,Branch,Target,Retail transaction Payment,0
TXN0001044,CUST01017,ACC0001069,121.44,2022-01-14,Deposit,ATM,,Retail transaction Deposit,0
TXN0001045,CUST01080,ACC0001046,11.07,2023-10-12,Payment,Online,Starbucks,Retail transaction Payment,0
TXN0001046,CUST01017,ACC0001069,680.78,2021-11-27,Withdrawal,POS,Starbucks,Retail transaction Withdrawal,0
TXN0001047,CUST01085,ACC0001085,98.11,2020-02-29,Transfer,ATM,,Retail transaction Transfer,0
TXN0001048,CUST01041,ACC0001049,37.04,2021-08-24,Refund,Online,,Retail transaction Refund,0
TXN0001049,CUST01090,ACC0001062,54.69,2019-01-21,Payment,ATM,Amazon,Retail transaction Payment,0
TXN0001050,CUST01084,ACC0001028,14.58,2020-07-27,Refund,Mobile,,Retail transaction Refund,0
TXN0001051,CUST01081,ACC0001074,5181.28,2022-01-25,Deposit,Mobile,,Retail transaction Deposit,0
TXN0001052,CUST01065,ACC0001015,347.48,2022-01-14,Deposit,Branch,,Retail transaction Deposit,0
TXN0001053,CUST01085,ACC0001054,104.67,2020-04-08,Refund,Branch,,Retail transaction Refund,0
TXN0001054,CUST01051,ACC0001058,198.58,2023-02-20,Refund,POS,,Retail transaction Refund,0
TXN0001055,CUST01060,ACC0001064,99.15,2023-01-16,Transfer,POS,,Retail transaction Transfer,0
TXN0001056,CUST01065,ACC0001015,683.77,2021-12-31,Deposit,Branch,,Retail transaction Deposit,0
TXN0001057,CUST01042,ACC0001018,77.4,2020-10-13,Refund,Online,,Retail transaction Refund,0
TXN0001058,CUST01017,ACC0001069,508.89,2022-01-29,Withdrawal,Mobile,Target,Retail transaction Withdrawal,0
TXN0001059,CUST01065,ACC0001020,326.81,2022-02-10,Refund,Mobile,,Retail transaction Refund,0
TXN0001060,CUST01025,ACC0001043,141.65,2022-06-01,Refund,POS,,Retail transaction Refund,0
TXN0001061,CUST01052,ACC0001024,199.28,2023-10-10,Withdrawal,Branch,Shell,Retail transaction Withdrawal,0
TXN0001062,CUST01044,ACC0001092,2192.18,2018-10-29,Withdrawal,POS,Shell,Retail transaction Withdrawal,0
